,timestamp,location,FullName,price
617,2014-01-10 19:56:00,Hippokampos,Hideki Cocinaro,19.88
694,2014-01-11 20:27:00,Hippokampos,Hideki Cocinaro,69.8
705,2014-01-12 13:35:00,Hippokampos,Hideki Cocinaro,29.2
870,2014-01-13 21:13:00,Hippokampos,Hideki Cocinaro,32.29
1340,2014-01-17 19:40:00,Hippokampos,Hideki Cocinaro,19.76
1440,2014-01-18 20:26:00,Hippokampos,Hideki Cocinaro,55.03
85,2014-01-06 14:00:00,Kalami Kafenion,Hideki Cocinaro,13.08
349,2014-01-08 14:15:00,Kalami Kafenion,Hideki Cocinaro,34.98
651,2014-01-11 14:09:00,Kalami Kafenion,Hideki Cocinaro,35.66
960,2014-01-14 14:01:00,Ouzeri Elian,Hideki Cocinaro,19.7
1216,2014-01-16 14:01:00,Ouzeri Elian,Hideki Cocinaro,8.47
1196,2014-01-16 13:39:00,Abila Zacharo,Inga Ferro,69.27
1419,2014-01-18 19:36:00,Abila Zacharo,Inga Ferro,21.29
661,2014-01-11 16:24:00,Ahaggo Museum,Inga Ferro,89.32
0,2014-01-06 07:28:00,Brew've Been Served,Inga Ferro,11.34
130,2014-01-07 07:33:00,Brew've Been Served,Inga Ferro,7.09
280,2014-01-08 08:00:00,Brew've Been Served,Inga Ferro,32.3
397,2014-01-09 07:48:00,Brew've Been Served,Inga Ferro,5.13
539,2014-01-10 07:56:00,Brew've Been Served,Inga Ferro,97.25
762,2014-01-13 07:43:00,Brew've Been Served,Inga Ferro,18.71
874,2014-01-14 07:31:00,Brew've Been Served,Inga Ferro,4.72
1016,2014-01-15 07:57:00,Brew've Been Served,Inga Ferro,4.92
1140,2014-01-16 07:53:00,Brew've Been Served,Inga Ferro,4.7
1272,2014-01-17 07:59:00,Brew've Been Served,Inga Ferro,19.39
1463,2014-01-19 15:53:00,Frydos Autosupply n' More,Inga Ferro,209.76
439,2014-01-09 13:21:00,Gelatogalore,Inga Ferro,23.45
498,2014-01-09 20:19:00,General Grocer,Inga Ferro,285.34
233,2014-01-07 20:10:00,Guy's Gyros,Inga Ferro,26.82
616,2014-01-10 19:54:00,Guy's Gyros,Inga Ferro,27.78
849,2014-01-13 20:11:00,Guy's Gyros,Inga Ferro,20.47
972,2014-01-14 20:01:00,Guy's Gyros,Inga Ferro,23.59
1226,2014-01-16 19:40:00,Guy's Gyros,Inga Ferro,37.8
1344,2014-01-17 19:53:00,Guy's Gyros,Inga Ferro,35.1
57,2014-01-06 13:23:00,Hippokampos,Inga Ferro,13.26
312,2014-01-08 13:15:00,Hippokampos,Inga Ferro,9.03
573,2014-01-10 13:20:00,Hippokampos,Inga Ferro,79.26
669,2014-01-11 19:29:00,Hippokampos,Inga Ferro,63.21
1306,2014-01-17 13:27:00,Hippokampos,Inga Ferro,14.57
192,2014-01-07 13:33:00,Kalami Kafenion,Inga Ferro,18.06
935,2014-01-14 13:34:00,Katerina’s Café,Inga Ferro,29.1
1448,2014-01-19 13:23:00,Katerina’s Café,Inga Ferro,70.22
609,2014-01-10 14:41:00,Octavio's Office Supplies,Inga Ferro,139.72
818,2014-01-13 13:37:00,Ouzeri Elian,Inga Ferro,95.03
179,2014-01-07 13:20:00,Abila Zacharo,Ingrid Barranco,13.52
324,2014-01-08 13:34:00,Abila Zacharo,Ingrid Barranco,14.41
36,2014-01-06 12:00:00,Bean There Done That,Ingrid Barranco,10.28
163,2014-01-07 12:00:00,Bean There Done That,Ingrid Barranco,51.25
295,2014-01-08 12:00:00,Bean There Done That,Ingrid Barranco,17.45
421,2014-01-09 12:00:00,Bean There Done That,Ingrid Barranco,13.0
556,2014-01-10 12:00:00,Bean There Done That,Ingrid Barranco,15.39
786,2014-01-13 12:00:00,Bean There Done That,Ingrid Barranco,7.93
909,2014-01-14 12:00:00,Bean There Done That,Ingrid Barranco,7.28
1163,2014-01-16 12:00:00,Bean There Done That,Ingrid Barranco,19.82
1290,2014-01-17 12:00:00,Bean There Done That,Ingrid Barranco,19.67
579,2014-01-10 13:35:00,Gelatogalore,Ingrid Barranco,26.15
822,2014-01-13 13:41:00,Gelatogalore,Ingrid Barranco,36.93
58,2014-01-06 13:24:00,Guy's Gyros,Ingrid Barranco,15.44
461,2014-01-09 13:43:00,Guy's Gyros,Ingrid Barranco,74.91
938,2014-01-14 13:36:00,Guy's Gyros,Ingrid Barranco,13.27
1053,2014-01-15 13:22:00,Guy's Gyros,Ingrid Barranco,14.37
116,2014-01-06 20:46:00,Hippokampos,Ingrid Barranco,21.33
228,2014-01-07 20:02:00,Hippokampos,Ingrid Barranco,11.56
355,2014-01-08 19:21:00,Hippokampos,Ingrid Barranco,10.52
614,2014-01-10 19:46:00,Hippokampos,Ingrid Barranco,48.22
691,2014-01-11 20:23:00,Hippokampos,Ingrid Barranco,70.23
729,2014-01-12 19:29:00,Hippokampos,Ingrid Barranco,66.63
856,2014-01-13 20:42:00,Hippokampos,Ingrid Barranco,31.59
970,2014-01-14 19:44:00,Hippokampos,Ingrid Barranco,39.64
1097,2014-01-15 19:55:00,Hippokampos,Ingrid Barranco,13.02
1194,2014-01-16 13:36:00,Hippokampos,Ingrid Barranco,31.14
1436,2014-01-18 20:11:00,Hippokampos,Ingrid Barranco,72.5
1484,2014-01-19 20:16:00,Hippokampos,Ingrid Barranco,78.96
1278,2014-01-17 08:08:00,Kronos Mart,Ingrid Barranco,286.24
1311,2014-01-17 13:38:00,Ouzeri Elian,Ingrid Barranco,14.01
1449,2014-01-19 13:26:00,Ahaggo Museum,Isak Baza,26.91
97,2014-01-06 19:50:00,Frydos Autosupply n' More,Isak Baza,273.87
45,2014-01-06 12:00:00,Jack's Magical Beans,Isak Baza,18.59
172,2014-01-07 12:00:00,Jack's Magical Beans,Isak Baza,18.77
303,2014-01-08 12:00:00,Jack's Magical Beans,Isak Baza,18.78
429,2014-01-09 12:00:00,Jack's Magical Beans,Isak Baza,12.13
565,2014-01-10 12:00:00,Jack's Magical Beans,Isak Baza,16.29
798,2014-01-13 12:00:00,Jack's Magical Beans,Isak Baza,5.22
917,2014-01-14 12:00:00,Jack's Magical Beans,Isak Baza,63.36
1043,2014-01-15 12:00:00,Jack's Magical Beans,Isak Baza,5.3
1172,2014-01-16 12:00:00,Jack's Magical Beans,Isak Baza,14.86
1299,2014-01-17 12:00:00,Jack's Magical Beans,Isak Baza,19.11
581,2014-01-10 13:35:00,Kalami Kafenion,Isak Baza,101.5
240,2014-01-07 20:15:00,Ouzeri Elian,Isak Baza,11.41
491,2014-01-09 19:43:00,Ouzeri Elian,Isak Baza,31.07
988,2014-01-14 20:41:00,Ouzeri Elian,Isak Baza,24.06
1093,2014-01-15 19:18:00,Ouzeri Elian,Isak Baza,28.86
1257,2014-01-16 21:16:00,Ouzeri Elian,Isak Baza,29.99
1350,2014-01-17 20:07:00,Ouzeri Elian,Isak Baza,70.21
606,2014-01-10 14:09:00,Abila Zacharo,Isande Borrasca,9.32
1403,2014-01-18 15:57:00,Albert's Fine Clothing,Isande Borrasca,189.52
372,2014-01-08 20:28:00,Frydos Autosupply n' More,Isande Borrasca,268.89
212,2014-01-07 13:57:00,Gelatogalore,Isande Borrasca,15.4
1073,2014-01-15 13:45:00,Guy's Gyros,Isande Borrasca,12.19
20,2014-01-06 08:00:00,Hallowed Grounds,Isande Borrasca,9.69
146,2014-01-07 07:57:00,Hallowed Grounds,Isande Borrasca,10.33
277,2014-01-08 07:57:00,Hallowed Grounds,Isande Borrasca,11.63
544,2014-01-10 08:06:00,Hallowed Grounds,Isande Borrasca,9.34
770,2014-01-13 07:57:00,Hallowed Grounds,Isande Borrasca,6.32
901,2014-01-14 08:16:00,Hallowed Grounds,Isande Borrasca,6.16
1014,2014-01-15 07:51:00,Hallowed Grounds,Isande Borrasca,78.69
1150,2014-01-16 08:07:00,Hallowed Grounds,Isande Borrasca,18.23
1271,2014-01-17 07:59:00,Hallowed Grounds,Isande Borrasca,5.52
54,2014-01-06 13:20:00,Hippokampos,Isande Borrasca,34.03
644,2014-01-11 13:37:00,Hippokampos,Isande Borrasca,82.23
1193,2014-01-16 13:35:00,Hippokampos,Isande Borrasca,13.05
470,2014-01-09 14:03:00,Kalami Kafenion,Isande Borrasca,35.99
112,2014-01-06 20:30:00,Katerina’s Café,Isande Borrasca,28.0
246,2014-01-07 20:33:00,Katerina’s Café,Isande Borrasca,25.54
496,2014-01-09 20:09:00,Katerina’s Café,Isande Borrasca,90.97
671,2014-01-11 19:32:00,Katerina’s Café,Isande Borrasca,20.71
847,2014-01-13 19:59:00,Katerina’s Café,Isande Borrasca,30.84
948,2014-01-14 13:43:00,Katerina’s Café,Isande Borrasca,31.69
1374,2014-01-18 13:15:00,Katerina’s Café,Isande Borrasca,34.54
1418,2014-01-18 19:36:00,Katerina’s Café,Isande Borrasca,35.79
51,2014-01-06 13:18:00,Abila Zacharo,Isia Vann,106.93
200,2014-01-07 13:44:00,Abila Zacharo,Isia Vann,32.4
25,2014-01-06 08:14:00,Coffee Cameleon,Isia Vann,3.2
150,2014-01-07 08:01:00,Coffee Cameleon,Isia Vann,52.44
288,2014-01-08 08:22:00,Coffee Cameleon,Isia Vann,16.17
537,2014-01-10 07:54:00,Coffee Cameleon,Isia Vann,9.69
766,2014-01-13 07:55:00,Coffee Cameleon,Isia Vann,17.49
886,2014-01-14 07:52:00,Coffee Cameleon,Isia Vann,11.67
1025,2014-01-15 08:05:00,Coffee Cameleon,Isia Vann,56.31
1146,2014-01-16 08:03:00,Coffee Cameleon,Isia Vann,63.14
1277,2014-01-17 08:07:00,Coffee Cameleon,Isia Vann,7.49
363,2014-01-08 20:07:00,Frydos Autosupply n' More,Isia Vann,214.07
868,2014-01-13 21:11:00,Frydos Autosupply n' More,Isia Vann,202.05
338,2014-01-08 13:47:00,Gelatogalore,Isia Vann,22.27
449,2014-01-09 13:29:00,Hippokampos,Isia Vann,27.47
1302,2014-01-17 13:16:00,Hippokampos,Isia Vann,38.21
105,2014-01-06 20:19:00,Katerina’s Café,Isia Vann,21.66
508,2014-01-09 20:38:00,Katerina’s Café,Isia Vann,30.69
585,2014-01-10 13:38:00,Katerina’s Café,Isia Vann,21.22
637,2014-01-11 13:23:00,Katerina’s Café,Isia Vann,45.21
692,2014-01-11 20:24:00,Katerina’s Café,Isia Vann,94.68
809,2014-01-13 13:23:00,Katerina’s Café,Isia Vann,38.98
1052,2014-01-15 13:17:00,Katerina’s Café,Isia Vann,88.56
1116,2014-01-15 20:29:00,Katerina’s Café,Isia Vann,29.66
1240,2014-01-16 20:25:00,Katerina’s Café,Isia Vann,35.43
1430,2014-01-18 19:56:00,Katerina’s Café,Isia Vann,32.68
1215,2014-01-16 14:00:00,Ouzeri Elian,Isia Vann,8.52
656,2014-01-11 15:20:00,Shoppers' Delight,Isia Vann,238.52
310,2014-01-08 13:10:00,Abila Zacharo,Kanon Herrero,22.13
19,2014-01-06 08:00:00,Brew've Been Served,Kanon Herrero,4.27
140,2014-01-07 07:50:00,Brew've Been Served,Kanon Herrero,4.39
278,2014-01-08 07:58:00,Brew've Been Served,Kanon Herrero,8.4
411,2014-01-09 08:15:00,Brew've Been Served,Kanon Herrero,5.57
535,2014-01-10 07:51:00,Brew've Been Served,Kanon Herrero,12.77
767,2014-01-13 07:55:00,Brew've Been Served,Kanon Herrero,6.08
896,2014-01-14 08:07:00,Brew've Been Served,Kanon Herrero,16.39
1026,2014-01-15 08:05:00,Brew've Been Served,Kanon Herrero,12.39
1280,2014-01-17 08:12:00,Brew've Been Served,Kanon Herrero,18.15
117,2014-01-06 20:47:00,Frydos Autosupply n' More,Kanon Herrero,149.3
688,2014-01-11 20:13:00,Frydos Autosupply n' More,Kanon Herrero,211.15
1405,2014-01-18 18:51:00,Frydos Autosupply n' More,Kanon Herrero,234.53
436,2014-01-09 13:12:00,Gelatogalore,Kanon Herrero,19.2
62,2014-01-06 13:28:00,Kalami Kafenion,Kanon Herrero,8.64
183,2014-01-07 13:24:00,Kalami Kafenion,Kanon Herrero,11.64
589,2014-01-10 13:45:00,Kalami Kafenion,Kanon Herrero,27.48
943,2014-01-14 13:40:00,Kalami Kafenion,Kanon Herrero,33.13
1062,2014-01-15 13:37:00,Kalami Kafenion,Kanon Herrero,38.5
1314,2014-01-17 13:38:00,Kalami Kafenion,Kanon Herrero,39.43
357,2014-01-08 19:32:00,Katerina’s Café,Kanon Herrero,34.25
506,2014-01-09 20:27:00,Katerina’s Café,Kanon Herrero,53.78
629,2014-01-10 20:42:00,Katerina’s Café,Kanon Herrero,21.28
733,2014-01-12 19:43:00,Katerina’s Café,Kanon Herrero,40.94
860,2014-01-13 20:44:00,Katerina’s Café,Kanon Herrero,93.57
980,2014-01-14 20:19:00,Katerina’s Café,Kanon Herrero,31.94
1187,2014-01-16 13:27:00,Katerina’s Café,Kanon Herrero,39.74
1229,2014-01-16 20:05:00,Katerina’s Café,Kanon Herrero,69.3
1365,2014-01-17 21:05:00,Katerina’s Café,Kanon Herrero,33.73
752,2014-01-13 03:00:00,Kronos Mart,Kanon Herrero,147.3
699,2014-01-12 13:17:00,Ouzeri Elian,Kanon Herrero,98.45
345,2014-01-08 13:53:00,Abila Zacharo,Kare Orilla,16.2
795,2014-01-13 12:00:00,Bean There Done That,Kare Orilla,15.24
641,2014-01-11 13:35:00,Gelatogalore,Kare Orilla,17.31
215,2014-01-07 14:09:00,Guy's Gyros,Kare Orilla,12.57
462,2014-01-09 13:44:00,Guy's Gyros,Kare Orilla,15.0
951,2014-01-14 13:49:00,Guy's Gyros,Kare Orilla,38.26
1082,2014-01-15 14:00:00,Guy's Gyros,Kare Orilla,25.58
1390,2014-01-18 14:05:00,Guy's Gyros,Kare Orilla,47.89
3,2014-01-06 07:36:00,Hallowed Grounds,Kare Orilla,16.72
151,2014-01-07 08:01:00,Hallowed Grounds,Kare Orilla,9.92
264,2014-01-08 07:43:00,Hallowed Grounds,Kare Orilla,3.4
401,2014-01-09 07:57:00,Hallowed Grounds,Kare Orilla,18.48
524,2014-01-10 07:41:00,Hallowed Grounds,Kare Orilla,8.34
892,2014-01-14 07:54:00,Hallowed Grounds,Kare Orilla,50.21
1003,2014-01-15 07:36:00,Hallowed Grounds,Kare Orilla,5.28
1137,2014-01-16 07:51:00,Hallowed Grounds,Kare Orilla,44.98
1263,2014-01-17 07:39:00,Hallowed Grounds,Kare Orilla,15.98
835,2014-01-13 14:04:00,Hippokampos,Kare Orilla,25.09
1209,2014-01-16 13:48:00,Hippokampos,Kare Orilla,29.93
1325,2014-01-17 13:52:00,Hippokampos,Kare Orilla,108.35
77,2014-01-06 13:50:00,Katerina’s Café,Kare Orilla,32.64
121,2014-01-06 21:03:00,Katerina’s Café,Kare Orilla,10.72
245,2014-01-07 20:33:00,Katerina’s Café,Kare Orilla,17.26
663,2014-01-11 19:08:00,Katerina’s Café,Kare Orilla,55.67
996,2014-01-14 21:10:00,Katerina’s Café,Kare Orilla,18.35
1104,2014-01-15 20:05:00,Katerina’s Café,Kare Orilla,11.45
1237,2014-01-16 20:23:00,Katerina’s Café,Kare Orilla,13.91
1486,2014-01-19 20:22:00,Katerina’s Café,Kare Orilla,38.9
604,2014-01-10 14:07:00,Ouzeri Elian,Kare Orilla,30.93
1409,2014-01-18 19:20:00,Roberts and Sons,Kare Orilla,266.69
655,2014-01-11 15:15:00,Shoppers' Delight,Kare Orilla,157.45
1335,2014-01-17 14:06:00,Abila Zacharo,Lars Azada,51.95
5,2014-01-06 07:38:00,Brew've Been Served,Lars Azada,4.17
129,2014-01-07 07:31:00,Brew've Been Served,Lars Azada,12.74
276,2014-01-08 07:57:00,Brew've Been Served,Lars Azada,74.88
392,2014-01-09 07:43:00,Brew've Been Served,Lars Azada,5.43
538,2014-01-10 07:55:00,Brew've Been Served,Lars Azada,85.91
755,2014-01-13 07:36:00,Brew've Been Served,Lars Azada,16.39
873,2014-01-14 07:27:00,Brew've Been Served,Lars Azada,14.67
1021,2014-01-15 08:00:00,Brew've Been Served,Lars Azada,8.42
1128,2014-01-16 07:33:00,Brew've Been Served,Lars Azada,25.05
1261,2014-01-17 07:36:00,Brew've Been Served,Lars Azada,11.69
104,2014-01-06 20:15:00,Frydos Autosupply n' More,Lars Azada,175.87
738,2014-01-12 19:52:00,Frydos Autosupply n' More,Lars Azada,88.93
1368,2014-01-17 21:15:00,Frydos Autosupply n' More,Lars Azada,67.29
1396,2014-01-18 15:31:00,Frydos Autosupply n' More,Lars Azada,103.41
956,2014-01-14 13:57:00,Gelatogalore,Lars Azada,35.97
248,2014-01-07 20:34:00,Guy's Gyros,Lars Azada,23.12
364,2014-01-08 20:08:00,Guy's Gyros,Lars Azada,33.02
509,2014-01-09 20:38:00,Guy's Gyros,Lars Azada,8.23
632,2014-01-10 21:13:00,Guy's Gyros,Lars Azada,25.81
681,2014-01-11 19:57:00,Guy's Gyros,Lars Azada,36.2
867,2014-01-13 21:08:00,Guy's Gyros,Lars Azada,19.77
977,2014-01-14 20:17:00,Guy's Gyros,Lars Azada,35.12
1105,2014-01-15 20:06:00,Guy's Gyros,Lars Azada,44.91
1412,2014-01-18 19:21:00,Guy's Gyros,Lars Azada,28.07
460,2014-01-09 13:41:00,Hippokampos,Lars Azada,39.22
831,2014-01-13 13:55:00,Kalami Kafenion,Lars Azada,20.33
1376,2014-01-18 13:19:00,Kalami Kafenion,Lars Azada,30.12
1199,2014-01-16 13:43:00,Katerina’s Café,Lars Azada,38.32
1218,2014-01-16 15:58:00,Octavio's Office Supplies,Lars Azada,131.01
74,2014-01-06 13:48:00,Ouzeri Elian,Lars Azada,20.74
199,2014-01-07 13:42:00,Ouzeri Elian,Lars Azada,97.71
339,2014-01-08 13:47:00,Ouzeri Elian,Lars Azada,104.92
598,2014-01-10 13:57:00,Ouzeri Elian,Lars Azada,24.74
1065,2014-01-15 13:40:00,Ouzeri Elian,Lars Azada,25.7
88,2014-01-06 14:05:00,Abila Zacharo,Lidelse Dedos,78.11
1205,2014-01-16 13:47:00,Abila Zacharo,Lidelse Dedos,36.02
381,2014-01-08 21:00:00,General Grocer,Lidelse Dedos,265.84
1360,2014-01-17 20:41:00,General Grocer,Lidelse Dedos,98.03
109,2014-01-06 20:28:00,Guy's Gyros,Lidelse Dedos,95.29
627,2014-01-10 20:20:00,Guy's Gyros,Lidelse Dedos,35.54
727,2014-01-12 19:26:00,Guy's Gyros,Lidelse Dedos,42.32
865,2014-01-13 20:59:00,Guy's Gyros,Lidelse Dedos,37.5
971,2014-01-14 19:59:00,Guy's Gyros,Lidelse Dedos,94.26
1245,2014-01-16 20:35:00,Guy's Gyros,Lidelse Dedos,11.31
1483,2014-01-19 20:14:00,Guy's Gyros,Lidelse Dedos,36.87
1,2014-01-06 07:34:00,Hallowed Grounds,Lidelse Dedos,52.22
138,2014-01-07 07:48:00,Hallowed Grounds,Lidelse Dedos,18.97
259,2014-01-08 07:39:00,Hallowed Grounds,Lidelse Dedos,12.19
391,2014-01-09 07:42:00,Hallowed Grounds,Lidelse Dedos,56.77
534,2014-01-10 07:50:00,Hallowed Grounds,Lidelse Dedos,10.76
765,2014-01-13 07:54:00,Hallowed Grounds,Lidelse Dedos,19.18
882,2014-01-14 07:45:00,Hallowed Grounds,Lidelse Dedos,13.0
1007,2014-01-15 07:44:00,Hallowed Grounds,Lidelse Dedos,12.17
1133,2014-01-16 07:44:00,Hallowed Grounds,Lidelse Dedos,18.2
203,2014-01-07 13:46:00,Kalami Kafenion,Lidelse Dedos,22.14
652,2014-01-11 14:16:00,Kalami Kafenion,Lidelse Dedos,39.36
695,2014-01-11 20:30:00,Kalami Kafenion,Lidelse Dedos,46.78
1332,2014-01-17 13:58:00,Kalami Kafenion,Lidelse Dedos,27.73
347,2014-01-08 14:06:00,Katerina’s Café,Lidelse Dedos,22.94
605,2014-01-10 14:08:00,Katerina’s Café,Lidelse Dedos,77.62
1127,2014-01-16 07:30:00,Kronos Mart,Lidelse Dedos,298.83
472,2014-01-09 14:04:00,Ouzeri Elian,Lidelse Dedos,32.89
954,2014-01-14 13:51:00,Ouzeri Elian,Lidelse Dedos,62.3
1069,2014-01-15 13:42:00,Ouzeri Elian,Lidelse Dedos,22.86
824,2014-01-13 13:48:00,Abila Zacharo,Linnea Bergen,116.32
22,2014-01-06 08:06:00,Brew've Been Served,Linnea Bergen,18.24
266,2014-01-08 07:48:00,Brew've Been Served,Linnea Bergen,32.92
545,2014-01-10 08:09:00,Brew've Been Served,Linnea Bergen,14.45
885,2014-01-14 07:48:00,Brew've Been Served,Linnea Bergen,6.45
1024,2014-01-15 08:02:00,Brew've Been Served,Linnea Bergen,15.58
1145,2014-01-16 08:02:00,Brew've Been Served,Linnea Bergen,5.82
1283,2014-01-17 08:15:00,Brew've Been Served,Linnea Bergen,3.09
166,2014-01-07 12:00:00,Brewed Awakenings,Linnea Bergen,64.84
306,2014-01-08 12:29:00,Frank's Fuel,Linnea Bergen,65.34
368,2014-01-08 20:17:00,Frydos Autosupply n' More,Linnea Bergen,182.56
512,2014-01-09 20:45:00,Frydos Autosupply n' More,Linnea Bergen,276.75
650,2014-01-11 13:59:00,Gelatogalore,Linnea Bergen,18.74
1078,2014-01-15 13:55:00,Gelatogalore,Linnea Bergen,31.21
239,2014-01-07 20:14:00,Guy's Gyros,Linnea Bergen,62.33
328,2014-01-08 13:40:00,Guy's Gyros,Linnea Bergen,77.9
628,2014-01-10 20:23:00,Guy's Gyros,Linnea Bergen,37.37
730,2014-01-12 19:32:00,Guy's Gyros,Linnea Bergen,34.41
982,2014-01-14 20:25:00,Guy's Gyros,Linnea Bergen,10.85
1120,2014-01-15 20:59:00,Guy's Gyros,Linnea Bergen,61.43
1235,2014-01-16 20:17:00,Guy's Gyros,Linnea Bergen,25.78
1312,2014-01-17 13:38:00,Guy's Gyros,Linnea Bergen,39.14
1356,2014-01-17 20:24:00,Guy's Gyros,Linnea Bergen,8.54
1487,2014-01-19 20:25:00,Guy's Gyros,Linnea Bergen,20.94
207,2014-01-07 13:53:00,Hippokampos,Linnea Bergen,51.69
939,2014-01-14 13:37:00,Hippokampos,Linnea Bergen,19.07
424,2014-01-09 12:00:00,Jack's Magical Beans,Linnea Bergen,6.0
84,2014-01-06 13:59:00,Katerina’s Café,Linnea Bergen,39.41
451,2014-01-09 13:35:00,Katerina’s Café,Linnea Bergen,10.42
1437,2014-01-18 20:13:00,Katerina’s Café,Linnea Bergen,9.72
580,2014-01-10 13:35:00,Ouzeri Elian,Linnea Bergen,35.24
1202,2014-01-16 13:45:00,Ouzeri Elian,Linnea Bergen,12.47
842,2014-01-13 19:27:00,Shoppers' Delight,Linnea Bergen,216.43
209,2014-01-07 13:55:00,Abila Zacharo,Loreto Bodrogi,65.9
477,2014-01-09 14:15:00,Abila Zacharo,Loreto Bodrogi,14.37
602,2014-01-10 14:03:00,Abila Zacharo,Loreto Bodrogi,36.38
828,2014-01-13 13:51:00,Abila Zacharo,Loreto Bodrogi,17.41
1239,2014-01-16 20:25:00,Albert's Fine Clothing,Loreto Bodrogi,91.71
18,2014-01-06 07:59:00,Brew've Been Served,Loreto Bodrogi,8.88
154,2014-01-07 08:06:00,Brew've Been Served,Loreto Bodrogi,3.03
282,2014-01-08 08:01:00,Brew've Been Served,Loreto Bodrogi,17.13
405,2014-01-09 08:00:00,Brew've Been Served,Loreto Bodrogi,6.61
546,2014-01-10 08:09:00,Brew've Been Served,Loreto Bodrogi,3.03
780,2014-01-13 08:22:00,Brew've Been Served,Loreto Bodrogi,6.69
894,2014-01-14 07:58:00,Brew've Been Served,Loreto Bodrogi,11.94
1010,2014-01-15 07:48:00,Brew've Been Served,Loreto Bodrogi,6.58
1154,2014-01-16 08:19:00,Brew've Been Served,Loreto Bodrogi,16.9
1286,2014-01-17 08:22:00,Brew've Been Served,Loreto Bodrogi,15.46
86,2014-01-06 14:00:00,Gelatogalore,Loreto Bodrogi,23.41
341,2014-01-08 13:48:00,Gelatogalore,Loreto Bodrogi,116.72
1079,2014-01-15 13:58:00,Gelatogalore,Loreto Bodrogi,39.4
1324,2014-01-17 13:51:00,Gelatogalore,Loreto Bodrogi,34.59
1099,2014-01-15 19:56:00,General Grocer,Loreto Bodrogi,126.2
107,2014-01-06 20:24:00,Guy's Gyros,Loreto Bodrogi,28.94
225,2014-01-07 19:45:00,Guy's Gyros,Loreto Bodrogi,14.87
380,2014-01-08 20:58:00,Guy's Gyros,Loreto Bodrogi,22.91
851,2014-01-13 20:18:00,Guy's Gyros,Loreto Bodrogi,15.84
984,2014-01-14 20:29:00,Guy's Gyros,Loreto Bodrogi,25.28
1197,2014-01-16 13:42:00,Guy's Gyros,Loreto Bodrogi,29.7
1354,2014-01-17 20:21:00,Guy's Gyros,Loreto Bodrogi,8.31
664,2014-01-11 19:17:00,Kalami Kafenion,Loreto Bodrogi,23.86
958,2014-01-14 13:58:00,Katerina’s Café,Loreto Bodrogi,33.54
1391,2014-01-18 14:06:00,Katerina’s Café,Loreto Bodrogi,24.14
1438,2014-01-18 20:15:00,Katerina’s Café,Loreto Bodrogi,37.21
701,2014-01-12 13:28:00,Ouzeri Elian,Loreto Bodrogi,24.72
626,2014-01-10 20:17:00,Shoppers' Delight,Loreto Bodrogi,279.53
719,2014-01-12 15:32:00,Shoppers' Delight,Loreto Bodrogi,204.37
815,2014-01-13 13:34:00,Abila Zacharo,Lucas Alcazar,27.3
857,2014-01-13 20:42:00,Albert's Fine Clothing,Lucas Alcazar,49.48
1342,2014-01-17 19:44:00,Albert's Fine Clothing,Lucas Alcazar,1239.41
43,2014-01-06 12:00:00,Bean There Done That,Lucas Alcazar,5.24
170,2014-01-07 12:00:00,Bean There Done That,Lucas Alcazar,8.03
302,2014-01-08 12:00:00,Bean There Done That,Lucas Alcazar,94.96
428,2014-01-09 12:00:00,Bean There Done That,Lucas Alcazar,15.53
563,2014-01-10 12:00:00,Bean There Done That,Lucas Alcazar,18.67
793,2014-01-13 12:00:00,Bean There Done That,Lucas Alcazar,5.54
915,2014-01-14 12:00:00,Bean There Done That,Lucas Alcazar,67.82
1041,2014-01-15 12:00:00,Bean There Done That,Lucas Alcazar,18.96
1170,2014-01-16 12:00:00,Bean There Done That,Lucas Alcazar,98.34
1297,2014-01-17 12:00:00,Bean There Done That,Lucas Alcazar,18.72
502,2014-01-09 20:21:00,Frydos Autosupply n' More,Lucas Alcazar,120.65
595,2014-01-10 13:52:00,Guy's Gyros,Lucas Alcazar,31.05
106,2014-01-06 20:20:00,Hippokampos,Lucas Alcazar,35.34
247,2014-01-07 20:34:00,Hippokampos,Lucas Alcazar,70.19
322,2014-01-08 13:31:00,Hippokampos,Lucas Alcazar,37.89
454,2014-01-09 13:37:00,Hippokampos,Lucas Alcazar,9.12
726,2014-01-12 19:22:00,Hippokampos,Lucas Alcazar,27.15
1111,2014-01-15 20:23:00,Hippokampos,Lucas Alcazar,10.35
1198,2014-01-16 13:43:00,Hippokampos,Lucas Alcazar,14.89
1233,2014-01-16 20:13:00,Hippokampos,Lucas Alcazar,29.13
1411,2014-01-18 19:21:00,Hippokampos,Lucas Alcazar,21.34
1467,2014-01-19 19:44:00,Hippokampos,Lucas Alcazar,88.27
73,2014-01-06 13:47:00,Kalami Kafenion,Lucas Alcazar,22.13
953,2014-01-14 13:51:00,Kalami Kafenion,Lucas Alcazar,15.27
1385,2014-01-18 13:58:00,Kalami Kafenion,Lucas Alcazar,24.14
648,2014-01-11 13:50:00,Katerina’s Café,Lucas Alcazar,23.45
1321,2014-01-17 13:48:00,Katerina’s Café,Lucas Alcazar,13.11
210,2014-01-07 13:56:00,Ouzeri Elian,Lucas Alcazar,16.2
1059,2014-01-15 13:31:00,Ouzeri Elian,Lucas Alcazar,36.47
336,2014-01-08 13:46:00,Abila Zacharo,Marin Onda,28.25
